2025-02-04 19:22:43.507 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 20:13:02.450 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Bob"}

2025-02-04 20:13:04.829 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:04.958 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:04.960 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:13:04.960 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Alice': 2, 'Bob': 4}
2025-02-04 20:13:05.062 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Bob"}

2025-02-04 20:13:07.832 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:08.072 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:08.073 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:08.074 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Alice': 2, 'Bob': 4, 'Eve': 1}
2025-02-04 20:13:08.250 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Eve"}

2025-02-04 20:13:10.835 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 20:13:11.260 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 20:13:11.261 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:13:11.262 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Alice': 2, 'Bob': 5, 'Eve': 1}
2025-02-04 20:13:11.385 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Bob"}

2025-02-04 20:13:13.838 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 20:13:13.894 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 20:13:13.896 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:13:13.897 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Alice': 3, 'Bob': 5, 'Eve': 1}
2025-02-04 20:13:14.051 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Alice"}

2025-02-04 20:13:16.843 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-04 20:13:17.073 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-04 20:13:17.074 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:13:17.075 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1, 'Alice': 3, 'Bob': 6, 'Eve': 1}
2025-02-04 20:13:17.212 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Bob"}

2025-02-04 20:13:19.846 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 20:13:20.222 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 20:13:20.223 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:13:20.224 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 3, 'Bob': 6, 'Eve': 1}
2025-02-04 20:13:20.319 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Charlie"}

2025-02-04 20:13:22.849 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-04 20:13:23.328 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-04 20:13:23.329 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:23.330 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 3, 'Bob': 6, 'Eve': 2}
2025-02-04 20:13:23.448 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Eve"}

2025-02-04 20:13:25.853 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:25.957 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:25.958 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:13:25.959 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 4, 'Bob': 6, 'Eve': 2}
2025-02-04 20:13:26.059 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Alice"}

2025-02-04 20:13:28.856 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:29.067 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:29.068 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:13:29.068 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 4, 'Bob': 7, 'Eve': 2}
2025-02-04 20:13:29.285 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Bob"}

2025-02-04 20:13:31.859 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:32.295 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:32.296 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:13:32.297 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 5, 'Bob': 7, 'Eve': 2}
2025-02-04 20:13:32.405 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-04 20:13:34.862 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:34.916 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 20:13:34.917 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:13:34.918 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 6, 'Bob': 7, 'Eve': 2}
2025-02-04 20:13:35.038 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Alice"}

2025-02-04 20:13:37.866 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:38.050 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:38.051 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:38.052 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Alice': 6, 'Bob': 7, 'Eve': 3}
2025-02-04 20:13:38.165 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Eve"}

2025-02-04 20:13:40.869 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-04 20:13:41.178 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-04 20:13:41.179 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:13:41.181 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Alice': 6, 'Bob': 7, 'Eve': 3}
2025-02-04 20:13:41.295 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Charlie"}

2025-02-04 20:13:43.872 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:44.304 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:44.305 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:44.306 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Alice': 6, 'Bob': 7, 'Eve': 4}
2025-02-04 20:13:44.435 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Eve"}

2025-02-04 20:13:46.876 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:46.941 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 20:13:46.942 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:46.943 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Alice': 6, 'Bob': 7, 'Eve': 5}
2025-02-04 20:13:47.100 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Eve"}

2025-02-04 20:13:49.880 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:50.112 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-04 20:13:50.114 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:13:50.115 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Alice': 6, 'Bob': 8, 'Eve': 5}
2025-02-04 20:13:50.228 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Bob"}

2025-02-04 20:13:52.884 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 20:13:53.236 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 20:13:53.237 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:13:53.238 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Alice': 6, 'Bob': 8, 'Eve': 5}
2025-02-04 20:13:53.371 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Charlie"}

2025-02-04 20:13:55.887 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:56.383 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:56.384 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:56.384 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Alice': 6, 'Bob': 8, 'Eve': 6}
2025-02-04 20:13:56.472 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Eve"}

2025-02-04 20:13:58.890 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:58.984 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 20:13:58.985 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:13:58.986 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Alice': 6, 'Bob': 8, 'Eve': 7}
2025-02-04 20:13:59.148 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Eve"}

2025-02-04 20:14:01.893 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:02.157 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:02.158 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:02.159 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Alice': 6, 'Bob': 8, 'Eve': 7}
2025-02-04 20:14:02.278 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Charlie"}

2025-02-04 20:14:04.895 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 20:14:05.286 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 20:14:05.287 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:05.288 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Alice': 6, 'Bob': 8, 'Eve': 7}
2025-02-04 20:14:05.411 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Charlie"}

2025-02-04 20:14:07.898 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Alice'}
2025-02-04 20:14:07.924 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Alice'}
2025-02-04 20:14:07.931 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:07.934 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Alice': 7, 'Bob': 8, 'Eve': 7}
2025-02-04 20:14:08.132 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Alice"}

2025-02-04 20:14:10.902 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 20:14:11.140 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 20:14:11.141 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:11.142 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Alice': 7, 'Bob': 8, 'Eve': 7}
2025-02-04 20:14:11.259 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Charlie"}

2025-02-04 20:14:13.905 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-04 20:14:14.268 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-04 20:14:14.269 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:14:14.270 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Alice': 7, 'Bob': 8, 'Eve': 8}
2025-02-04 20:14:14.399 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Eve"}

2025-02-04 20:14:16.907 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:17.406 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:17.407 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:17.408 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 7, 'Bob': 8, 'Eve': 8}
2025-02-04 20:14:17.547 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Charlie"}

2025-02-04 20:14:19.933 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:20.153 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:20.188 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:20.218 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 8, 'Bob': 8, 'Eve': 8}
2025-02-04 20:14:20.720 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Alice"}

2025-02-04 20:14:22.982 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:23.249 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:23.249 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:23.250 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 9, 'Bob': 8, 'Eve': 8}
2025-02-04 20:14:23.352 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Alice"}

2025-02-04 20:14:25.986 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 20:14:26.361 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 20:14:26.363 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:14:26.363 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 9, 'Bob': 8, 'Eve': 9}
2025-02-04 20:14:26.445 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Eve"}

2025-02-04 20:14:28.990 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:29.455 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:29.456 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:29.456 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 10, 'Bob': 8, 'Eve': 9}
2025-02-04 20:14:29.548 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Alice"}

2025-02-04 20:14:31.992 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:32.056 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-04 20:14:32.057 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:32.057 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 11, 'Bob': 8, 'Eve': 9}
2025-02-04 20:14:32.132 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Alice"}

2025-02-04 20:14:34.994 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-04 20:14:35.143 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-04 20:14:35.144 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:35.146 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 12, 'Bob': 8, 'Eve': 9}
2025-02-04 20:14:35.247 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Alice"}

2025-02-04 20:14:37.997 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 20:14:38.257 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob'}
2025-02-04 20:14:38.258 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:14:38.259 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Alice': 12, 'Bob': 9, 'Eve': 9}
2025-02-04 20:14:38.363 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Bob"}

2025-02-04 20:14:41.000 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 20:14:41.374 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 20:14:41.375 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:41.376 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Alice': 12, 'Bob': 9, 'Eve': 9}
2025-02-04 20:14:41.468 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Charlie"}

2025-02-04 20:14:44.004 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:44.478 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:44.479 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:44.480 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Alice': 12, 'Bob': 9, 'Eve': 9}
2025-02-04 20:14:44.595 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Charlie"}

2025-02-04 20:14:47.008 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-04 20:14:47.102 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-04 20:14:47.103 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:14:47.104 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Alice': 12, 'Bob': 9, 'Eve': 10}
2025-02-04 20:14:47.188 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Eve"}

2025-02-04 20:14:50.012 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 20:14:50.199 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-04 20:14:50.199 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:14:50.200 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Alice': 12, 'Bob': 9, 'Eve': 11}
2025-02-04 20:14:50.275 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Eve"}

2025-02-04 20:14:53.015 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Alice'}
2025-02-04 20:14:53.288 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Alice'}
2025-02-04 20:14:53.289 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:53.290 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Alice': 13, 'Bob': 9, 'Eve': 11}
2025-02-04 20:14:53.463 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Alice"}

2025-02-04 20:14:56.018 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:56.472 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 20:14:56.473 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 20:14:56.474 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Alice': 13, 'Bob': 9, 'Eve': 11}
2025-02-04 20:14:56.601 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Charlie"}

2025-02-04 20:14:59.019 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:14:59.109 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:14:59.110 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 20:14:59.111 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Alice': 14, 'Bob': 9, 'Eve': 11}
2025-02-04 20:14:59.285 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Alice"}

2025-02-04 20:15:02.022 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-04 20:15:02.295 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-04 20:15:02.296 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:15:02.297 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Alice': 14, 'Bob': 9, 'Eve': 12}
2025-02-04 20:15:02.412 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Eve"}

2025-02-04 20:15:05.026 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 20:15:05.421 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 20:15:05.422 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 20:15:05.423 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Alice': 14, 'Bob': 9, 'Eve': 13}
2025-02-04 20:15:05.525 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Eve"}

2025-02-04 20:15:08.029 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob'}
2025-02-04 20:15:08.032 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Bob'}
2025-02-04 20:15:08.033 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:15:08.033 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Alice': 14, 'Bob': 10, 'Eve': 13}
2025-02-04 20:15:08.131 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Bob"}

2025-02-04 20:15:11.032 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-04 20:15:11.143 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Eve'}
2025-02-04 20:15:11.143 | INFO     | __main__:process_message:121 - Message received from author: Eve
